INIT_INTRUMENT;INIT_INTRUMENT_TYPE;REF_SPECTRUM_TYPE;REF_INSTRUMENT;REF_INTRUMENT_TYPE;REF_MODELE;REF_RESOLUTION;REF_IONISATION
LCMS-8045 (Shimadzu, Kyoto, Japan);LC-ESI-QQ;LC;Shimadzu ;QQ;LCMS-8045;HIGH;ESI
LCMS-IT-TOF;LC-ESI-ITTOF;LC;Unknown ;ITQTOF;;HIGH;ESI
LCMS-IT-TOF (Shimadzu);APCI-ITTOF;LC;Shimadzu ;ITTOF;;HIGH;APCI
LCMS-ITTOF, Shimadzu;LC-ESI-ITTOF;LC;Shimadzu ;ITTOF;;HIGH;ESI
LCQ;QIT;LC;Thermo Fisher Scientific ;QIT;LCQ;LOW;ESI
LCQ Advantage;QIT;LC;Thermo Fisher Scientific ;QIT;LCQ Advantage;LOW;ESI
LCQ classic;QIT;LC;Thermo Fisher Scientific ;QIT;LCQ classic;LOW;ESI
LCQ Deca;QIT;LC;Thermo Fisher Scientific ;QIT;LCQ Deca;LOW;ESI
LCQ Deca XP;QIT;LC;Thermo Fisher Scientific ;QIT;LCQ Deca XP;HIGH;ESI
LCQ Deca XP;QIT;LC;Thermo Fisher Scientific ;QIT;LCQ Deca XP;LOW;ESI
LCQ Deca XPplus;QIT;LC;Thermo Fisher Scientific ;QIT;LCQ Deca XP plus;LOW;ESI
LCQ Deca Xpplus;QIT;LC;Thermo Fisher Scientific ;QIT;LCQ Deca XP plus;LOW;ESI
LCQ Duo;QIT;LC;Thermo Fisher Scientific ;QIT;LCQ Duo;HIGH;ESI
LCQ ion-trap instrument (Finngan MAT, San Jose, CA, USA);;;;;;;
LCQ mass spectrometer (Finnigan MAT, San Jose, CA, USA);LC-ESI-QIT;LC;Thermo Fisher Scientific ;QIT;LCQ;LOW;ESI
LC-Q-TOF/MS;ESI-LC-Q-TOF/MS;LC;Unknown ;QTOF;;HIGH;ESI
LCT Micromass;LC-ESI-TOF;LC;Waters ;TOF;LCT Micromass;HIGH;ESI
Linear Ion Trap;N/A-Linear Ion Trap;LC;Unknown ;IT;;HIGH;ESI
LTQ;QIT;LC;Thermo Fisher Scientific ;QIT;LTQ;LOW;
LTQ Orbitap Velos (Thermofisher Scientific);ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitap Velos;HIGH;ESI
LTQ Orbitrap Fusion Tribrid;;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap Fusion Tribrid;HIGH;ESI
LTQ Orbitrap Fusion Tribrid, Thermo Scientfic;ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;Orbitrap Fusion Tribrid ;HIGH;ESI
LTQ Orbitrap Velos Thermo Scientific;LC-ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap Velos;HIGH;ESI
LTQ Orbitrap XL hybrid iontrap-Orbitrap (Thermo Fisher Scientific, San Jose, CA, USA);LC-ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap XL hybrid;HIGH;ESI
LTQ Orbitrap XL hybrid iontrap-Orbitrap (Thermo Fisher Scientific, San Jose, CA, USA);ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap XL hybrid;HIGH;ESI
LTQ Orbitrap XL Thermo Fisher Scientific;LC-ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap XL;HIGH;ESI
LTQ Orbitrap XL Thermo Scientific;LC-ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap XL;HIGH;ESI
LTQ Orbitrap XL Thermo Scientific;ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap XL;HIGH;ESI
LTQ Orbitrap XL Thermo Scientific;APCI-ITFT;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap XL;HIGH;APCI
LTQ Orbitrap XL, Thermo Scientfic;;;;;;;
LTQ Orbitrap XL, Thermo Scientfic;LC-ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap XL;HIGH;ESI
LTQ Orbitrap XL, Thermo Scientific;LC-ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap XL;HIGH;ESI
LTQ XL, Thermo Finnigan;LC-ESI-IT;LC;Thermo Fisher Scientific ;IT;LTQ XL;LOW;ESI
LTQ-FT;QIT-FT;LC;Thermo Fisher Scientific ;ITFT;LTQ FT;HIGH;ESI
LTQ-Orbitrap;APCI-ITFT;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap;HIGH;APCI
LTQ-Orbitrap;LC-APCI-ITFT;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap;HIGH;APCI
LTQ-Orbitrap XL;QIT;LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap XL;HIGH;ESI
LTQ-XL;QIT;LC;Thermo Fisher Scientific ;QIT;LTQ XL;HIGH;ESI
M-4100 (Hitachi, Tokyo, Japan).;SI-BE;LC;Hitachi High-Tech ;BE;;LOW;ESI
MALDI-QITTOF noncommercial prototype model (Shimadzu Corporation, Kyoto, Japan);MALDI-QITTOF;LC;Shimadzu ;QITTOF;;HIGH;MALDI
maXis (Bruker Daltonics);LC-ESI-QTOF;LC;Bruker Daltonics ;QTOF;Maxis;HIGH;ESI
Maxis HD qTOF;Maxis HD qTOF;LC;Bruker Daltonics ;QTOF;Maxis HD;HIGH;ESI
Maxis HD qTOF;LC-ESI-Maxis HD qTOF;LC;Bruker Daltonics ;QTOF;Maxis HD;HIGH;ESI
Maxis II HD Q-TOF Bruker;LC-ESI-Maxis II HD Q-TOF Bruker;LC;Bruker Daltonics ;QTOF;Maxis II HD;HIGH;ESI
maXis plus UHR-ToF-MS, Bruker Daltonics;LC-ESI-QTOF;LC;Bruker Daltonics ;QTOF;Maxis plus HD;HIGH;ESI
Micromass (Altrincham, UK) QuattroII triple-quadrupole mass spectrometer, JASCO(Tokyo, Japan) model 980 LC;LC-ESI-QQ;LC;Waters ;QQ;Micromass Quattro II;LOW;ESI
Micromass Q-TOF II;LC-ESI-QTOF;LC;Waters ;QTOF;Micromass QTOF II;HIGH;ESI
Micromass Quattromicro;QqQ;LC;Waters ;QQQ;Micromass Quattro Micro;LOW;ESI
Micromass Quattromicro;in source CID;LC;Waters ;QQQ;Quattro micro;LOW;ESI
micrOTOF-Q;LC-ESI-QTOF;LC;Bruker Daltonics ;QTOF;micrOTOF-Q;HIGH;ESI
micrOTOF-Q;ESI-TOF;LC;Bruker Daltonics ;QTOF;micrOTOF-Q;HIGH;ESI
MSD 1100;QIT;LC;Agilent ;QIT;MSD 1100;LOW;ESI
Orbitrap;DI-ESI-FT;LC;Thermo Fisher Scientific ;FT;Orbitrap;HIGH;ESI
Orbitrap;LC-ESI-FT;LC;Thermo Fisher Scientific ;FT;Orbitrap;HIGH;ESI
Orbitrap;APCI-FT;LC;Thermo Fisher Scientific ;FT;Orbitrap;HIGH;APCI
Orbitrap;ESI-FT;LC;Thermo Fisher Scientific ;FT;Orbitrap;HIGH;ESI
Orbitrap Classic, Thermo Scientific;LC-ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;Orbitrap Classic;HIGH;ESI
Orbitrap Exploris 120;;LC;Thermo Fisher Scientific ;FT;Orbitrap Exploris 120;HIGH;ESI
Orbitrap Exploris 240 Thermo Scientific;LC-ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Orbitrap Exploris 240;HIGH;ESI
Orbitrap Fusion Tribrid Thermo Fisher Scientific;LC-ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Orbitrap Fusion Tribrid;HIGH;ESI
Orbitrap Fusion, Thermo Scientific.;ESI-FT;LC;Thermo Fisher Scientific ;FT;Orbitrap Fusion;HIGH;ESI
PTR-QMS 500 (IONICON Analytik GmbH, Innsbruck, Austria);CI-Q;GC;IONICON Analytik GmbH ;CI-Q;;LOW;CI
Q-Exactive;DI-ESI-Q-Exactive;DI;Thermo Fisher Scientific ;QFT;Q-Exactive;HIGH;ESI
Q-Exactive;;LC;Thermo Fisher Scientific ;FT;Q-Exactive;HIGH;ESI
Q-Exactive  Thermo Scientific;LC-ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive plus;HIGH;ESI
Q-Exactive HF, Thermo Scientific [MS:1002523];LC-ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive HF;HIGH;ESI
Q-Exactive Orbitrap (Thermo Scientific);LC-ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive Orbitrap;HIGH;ESI
QExactive Orbitrap HF-X (Thermo Scientific);LC-ESI-QFT;LC;Thermo Fisher Scientific ;ITFT;Q-Exactive Orbitrap HF-X;HIGH;ESI
QExactive Orbitrap HF-X (Thermo Scientific);LC-APCI-QFT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive Orbitrap HF-X;HIGH;APCI
Q-Exactive Orbitrap Plus Thermo Scientific;LC-ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive Plus Orbitrap;HIGH;ESI
Q-Exactive Orbitrap Thermo Scientific;LC-ESI-QFT;LC;Thermo Fisher Scientific ;ITFT;Orbitrap;HIGH;ESI
Q-Exactive Orbitrap Thermo Scientific;LC-ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;Orbitrap;HIGH;ESI
Q-Exactive Orbitrap Thermo Scientific;LC-ESI-HRMS;LC;Thermo Fisher Scientific ;FT;Q-Exactive Orbitrap;HIGH;ESI
Q-Exactive Orbitrap Thermo Scientific;LC-ESI-HRMS-FT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive Orbitrap;HIGH;ESI
Q-Exactive Orbitrap Thermo Scientific;LC-APCI-ITFT;LC;Thermo Fisher Scientific ;ITFT;Q-Exactive Orbitrap;HIGH;APCI
Q-Exactive Orbitrap Thermo Scientific;LC-ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;Q-Exactive Orbitrap;HIGH;ESI
Q-Exactive Plus;LC-ESI-Q-Exactive Plus;LC;Thermo Fisher Scientific ;FT;Q-Exactive Plus;HIGH;ESI
Q-Exactive Plus;DI-ESI-Q-Exactive Plus;DI;Thermo Fisher Scientific ;QFT;Q-Exactive plus;HIGH;ESI
Q-Exactive Plus Orbitrap Res 14k;-Q-Exactive Plus FT Res 14k;LC;Thermo Fisher Scientific ;LC-ESI-QFT;Q-Exactive Plus Orbitrap;HIGH;ESI
Q-Exactive Plus Orbitrap Res 14k;LC-ESI-Q-Exactive Plus FT Res 14k;LC;Thermo Fisher Scientific ;QFT;Q-Exactive Plus Orbitrap;HIGH;ESI
Q-Exactive Plus Orbitrap Res 70k;LC-ESI-Q-Exactive Plus FT Res 70k;LC;Thermo Fisher Scientific ;ITFT;Q-Exactive Plus Orbitrap;HIGH;ESI
Q-Exactive Plus Orbitrap Res 70k;-Q-Exactive Plus FT Res 70k;LC;Thermo Fisher Scientific ;ITFT;Q-Exactive Plus Orbitrap;HIGH;ESI
Q-Exactive Plus Orbitrap Thermo Scientific;;LC;Thermo Fisher Scientific ;ITFT;Q-Exactive Plus Orbitrap;HIGH;ESI
Q-Exactive Plus Orbitrap Thermo Scientific;LC-ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive Plus Orbitrap;HIGH;ESI
Q-Exactive Thermo Fisher Scientific;LC-ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive;HIGH;ESI
Q-Exactive Thermo Scientific;LC-ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive;HIGH;ESI
QQQ;LC-ESI-QQQ;LC;Unknown ;QQQ;;LOW;ESI
QQQ;APCI-QQQ;LC;Unknown ;QQQ;;LOW;APCI
QQQ;ESI-QQQ;LC;Unknown ;QQQ;;LOW;ESI
QQQ;DI-ESI-QQQ;LC;Unknown ;QQQ;;HIGH;ESI
QTFO SYNAPT, Waters;;LC;Waters ;QTOF;SYNAPT;HIGH;ESI
qTof;ESI-qTof;LC;Unknown ;QTOF;;HIGH;ESI
qTOF;ESI-qTOF;LC;Unknown ;QTOF;;HIGH;ESI
qToF;LC-ESI-qToF;LC;Unknown ;QTOF;;HIGH;ESI
qTof;APCI-qTof;LC;Unknown ;QTOF;;HIGH;APCI
qToF;ESI-qToF;LC;Unknown ;QTOF;;HIGH;ESI
qTof;LC-APCI-qTof;LC;Unknown ;QTOF;;HIGH;APCI
qTOF;LC-ESI-qTOF;LC;Unknown ;QTOF;;HIGH;ESI
qTof;LC-ESI-qTof;LC;Unknown ;QTOF;;HIGH;ESI
qTof;DI-ESI-qTof;LC;Unknown ;QTOF;;HIGH;ESI
Q-TOF;ESI-Q-TOF;LC;Unknown ;QTOF;;HIGH;ESI
QTOF 6530, Agilent Technologies.;LC-ESI-QTOF;LC;Agilent ;QTOF;6530;HIGH;ESI
QTOF Premier;Q-TOF;LC;Waters ;QTOF;QTOF Premier;HIGH;ESI
Q-Tof Premier, Waters;LC-ESI-QTOF;LC;Waters ;QTOF;QTOF Premier;HIGH;ESI
Q-Tof Premier, Waters;LC-Q-TOF/MS;LC;Waters ;QTOF;QTOF Premier;HIGH;ESI
QTOF SYNAPT, Waters;;LC;Waters ;QTOF;SYNAPT;HIGH;ESI
Q-TOF SYNAPT, Waters;;LC;Waters ;QTOF;SYNAPT;HIGH;ESI
QTOF Ultima API;Q-TOF;LC;Waters ;QTOF;Ultima API;HIGH;ESI
QTOF, SYNAPT, Waters;;LC;Waters ;QTOF;SYNAPT;HIGH;?
QTRAP;QqQ;LC;Unknown ;QQQ;;HIGH;ESI
QTRAP;LIT;LC;Unknown ;NA;;;
Quantum Ultra AM;QIT;LC;Thermo Fisher Scientific ;QIT;Quantum Ultra AM;HIGH;ESI
Quattro II;QqQ;LC;Waters ;QQQ;Quattro II;LOW;ESI
Quattro Premier XE;QIT;LC;Waters ;QIT;Quattro Premier XE;LOW;ESI
Quattro Premier, Micromass (USA) coupled to Alliance HT 2795, Waters (USA).;LC-ESI-QQ;LC;Waters ;QQ;Micromass Quattro Premier;LOW;ESI
Quattro Premier, Micromass. Alliance HT 2795,Waters;LC-ESI-QQ;LC;Waters ;QQ;Micromass Quattro Premier;LOW;ESI
Quattro_QQQ:10eV;Negative-Quattro_QQQ:10eV;LC;Waters ;QQQ;Quattro;LOW;ESI
Quattro_QQQ:10eV;Positive-Quattro_QQQ:10eV;LC;Waters ;QQQ;Quattro;LOW;ESI
Quattro_QQQ:25eV;Negative-Quattro_QQQ:25eV;LC;Waters ;QQQ;Quattro;LOW;ESI
Quattro_QQQ:25eV;Positive-Quattro_QQQ:25eV;LC;Waters ;QQQ;Quattro;LOW;ESI
Quattro_QQQ:40eV;Negative-Quattro_QQQ:40eV;LC;Waters ;QQQ;Quattro micro;LOW;
Quattro_QQQ:40eV;Positive-Quattro_QQQ:40eV;LC;Waters ;QQQ;Quattro;LOW;ESI
QuattroPremier XE, Waters;LC-ESI-QQ;LC;Waters ;QQ;Quattro Premier XE;LOW;ESI
SCIEX 5600;in-silico QTOF;LC;SCIEX ;QTOF;5600 PlusTripleTOF ;HIGH;ESI
Sciex 6600 TTOF;;LC;SCIEX ;TOF;6600 TripleTOF;HIGH;ESI
Sciex Triple TOF 6600;;LC;SCIEX ;;;HIGH;ESI
SCIEX TripleTOF 6600;;LC;SCIEX ;TOF;triple ToF 6600;HIGH;ESI
Sciex TripleTOF5600;LC-QTOF;LC;SCIEX ;TOF;5600 TripleTOF ;HIGH;ESI
Shimadzu LC18A-IT-TOFMS;LC-ESI-ITTOF;LC;Shimadzu ;ITTOF;LCMS-18A;HIGH;ESI
Shimadzu LC20A-IT-TOFMS;LC-ESI-ITTOF;LC;Shimadzu ;ITTOF;;HIGH;ESI
SHIMADZU LKB-9000;CI-B;GC;Shimadzu ;B;LKB-9000;HIGH;CI
SHIMADZU LKB-9000B;CI-B;GC;Shimadzu ;B;LKB-9000B;LOW;CI
Thermo Finnigan LTQ;Linear Ion Trap;LC;Thermo Fisher Scientific ;QIT;LTQ;LOW;ESI
Thermo Fisher Scientific Q-Exactive GC Orbitrap GC-MS/MS;;GC;Thermo Fisher Scientific ;FT;;HIGH;ESI
Thermo Fisher Scientific Trace 1310 Gas Chromatograph;;GC;Thermo Fisher Scientific ;;;HIGH;ESI
Thermo Q-Exactive;LC-ESI-Q-FT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive;HIGH;ESI
Thermo Q-Exactive;;LC;Thermo Fisher Scientific ;FT;Q-Exactive;HIGH;ESI
Thermo Q-Exactive HF;LC-ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;Q-Exactive HF;HIGH;ESI
Thermo Q-Exactive HF;;LC;Thermo Fisher Scientific ;QFT;Q-Exactive HF;HIGH;ESI
Thermo Q-Exactive HF;ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive HF;HIGH;ESI
Thermo Q-Exactive HF;LC-ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive HF;HIGH;ESI
Thermo Q-Exactive Plus;LC-ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive Plus;HIGH;ESI
Thermo QExactive-HF;;LC;Thermo Fisher Scientific ;FT; Q-Exactive HF;HIGH;ESI
Thermo QExactive-HF;LC-ESI-QEHF;LC;Thermo Fisher Scientific ;FT;Q-Exactive HF;HIGH;ESI
Thermo Scientific LTQ-XL (San Jose, CA, USA);LC-ESI-QIT;LC;Thermo Fisher Scientific ;QIT;LTQ XL;LOW;ESI
Thermo Scientific Orbitrap ID-X;LC-ESI-FT;LC;Thermo Fisher Scientific ;FT;Orbitrap ID-X;HIGH;ESI
TQD, Waters;Flow-injection QqQ/MS;LC;Waters ;;;LOW;ESI
TQD, Waters;LC-ESI-QQ;LC;Waters ;QQ;;LOW;ESI
Triple Quad 4500 (AB Sciex Pte. Ltd., USA);LC-ESI-QQ;LC;SCIEX ;QQ;;HIGH;ESI
TripleTOF 5600??;ESI-QTOF;LC;SCIEX ;QTOF;;HIGH;ESI
TSQ 7000;LC-ESI-QQ;LC;Thermo Fisher Scientific ;QQ;TSQ 7000;LOW;ESI
TSQ QUANTUM AM;LC-ESI-QQ;LC;Thermo Fisher Scientific ;QQQ;TSQ QUANTUM AM;HIGH;ESI
TSQ Vantage, Thermo Scientific coupled to Nexera, Shimadzu;LC-ESI-QQ;LC;Thermo Fisher Scientific ;QQ;TSQ Vantage;LOW;ESI
UHPLC-ESI-QTof XEVO G2-S QTof;;LC;Waters ;QTOF;Xevo G2-S;HIGH;ESI
UPLC Q-Tof Premier, Waters;LC-ESI-QTOF;LC;Waters ;QTOF;QTOF Premier;HIGH;ESI
UPLC Waters, Quattro Ultima Pt Micromass;LC-ESI-QQ;LC;Waters ;QQ;Micromass Quattro Ultima;LOW;ESI
UPLC-ESI-QTOF;ESI-UPLC-ESI-QTOF;LC;Unknown ;QTOF;;HIGH;ESI
Vanquish Horizon UHPLC Thermo Scientific;;;;;;;
VARIAN MAT-44;CI-B;GC;Thermo Fisher Scientific ;B; GC - Varian MAT 44;LOW;CI
VG Platform;LC-APCI-Q;LC;Waters ;Q;VG platform;LOW;APCI
Voyager DE-PRO, Applied Biosystems;MALDI-TOF;LC;Applied Biosystems ;TOF;Voyager DE PRO;HIGH;MALDI
Waters QTOF SYNAPT;;LC;Waters ;QTOF;SYNAPT;HIGH;ESI
Waters Q-TOF SYNAPT;LC-ESI-QTOF;LC;Waters ;QTOF;SYNAPT;HIGH;ESI
Waters QTof-Micro;LC-ESI-QTOF;LC;Waters ;QTOF;QTOF Micro;HIGH;ESI
Waters SYNAPT QTOF;;LC;Waters ;QTOF;SYNAPT;HIGH;ESI
Waters Synapt QTOF;;LC;Waters ;QTOF;SYNAPT;HIGH;??
Waters SYNAPT-G2 QTOF;LC-ESI-QTOF;LC;Waters ;QTOF;SYNAPT-G2;HIGH;ESI
Waters Xevo G2 Q-Tof;LC-ESI-QTOF;LC;Waters ;QTOF;Xevo G2;HIGH;ESI
Waters2690;QqQ;LC;Waters ;QQQ;2690;LOW;ESI
X500R QTOF ( AB Sciex LLC, USA);ESI-QTOF;LC;SCIEX ;QTOF;;HIGH;ESI
X500R QTOF (AB Sciex LLC, USA);ESI-QTOF;LC;SCIEX ;QTOF;;HIGH;ESI
X500R QTOF (AB Sciex Pte. Ltd, USA);ESI-QTOF;LC;SCIEX ;QTOF;X500R;HIGH;ESI
XCT;QIT;LC;Agilent ;QIT;LC/MSD Trap XCT;LOW;ESI
Xevo G2 XS QTOF waters;ESI-QTOF;LC;Waters ;QTOF;Xevo G2-XS;HIGH;ESI
Xevo G2 XS QTOF, waters;ESI-QTOF;LC;Waters ;QTOF;Xevo G2-S;HIGH;ESI
Xevo G2-S QtOF, Waters (USA) coupled to ACQUITY UPLC, Waters (USA).;LC-ESI-QTOF;LC;Waters ;QTOF;Xevo G2-S;HIGH;ESI
Xevo QTOF (Waters);LC-ESI-QTOF;LC;Waters ;QTOF;Xevo;HIGH;ESI
Xevo TQ MS (Waters);LC-ESI-QQ;LC;Waters ;QQ;Xevo TQ;LOW;ESI
Xevo TQ, Waters;LC-ESI-QQ;LC;Waters ;QQ;Xevo TQ;LOW;ESI
Xevo TQS micro (Waters, MA, USA);ESI-QQ;LC;Waters ;QQ;Xevo TQS Micro;LOW;ESI
Xevo TQS micro (Waters, MA, USA) coupled to ACQUITY UPLC H-Class (Waters, MA, USA);LC-ESI-QQ;LC;Waters ;QQ;Xevo TQS;LOW;ESI
XEVO-G2S;LC-ESI-QTOF;LC;Waters ;QTOF;Xevo G2-S;HIGH;ESI
ZQ, Waters;LC-ESI-Q;LC;Waters ;Q;ZQ;LOW;ESI
;LC-ESI-IT (LC/MSD Trap XCT, Agilent Technologies);LC;Agilent ;IT;LC/MSD Trap XCT;LOW;ESI
;Flow-injection QqQ/MS;LC;Unknown ;QQQ;;LOW;ESI
;Linear Ion Trap;LC;Unknown ;IT;;LOW;ESI
;LC-ESI-Q-FT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive;HIGH;ESI
;DI-ESI-Ion Trap;DI;Unknown ;IT;;LOW;ESI
;APCI-ITFT;LC;Thermo Fisher Scientific ;ITFT; Orbitrap;HIGH;APCI
;LC-ESI-QQ;LC;Unknown ;QQ;;LOW;ESI
;CE-ESI-TOF (CE-system connected to 6210 Time-of-Flight MS, Agilent);CE;Agilent ;TOF;6210;HIGH;ESI
;QIT-TOF;LC;Unknown ;QITTOF;;HIGH;ESI
;LC-ESI-ITTOF (LCMS-IT-TOF);LC;Unknown ;ITTOF;;HIGH;ESI
;LC-Q-TOF/MS;LC;Unknown ;QTOF;;HIGH;ESI
;CI-B (Unknown);GC;Unknown ;B;;LOW;CI
;MALDI-QIT;LC;Unknown ;QIT;;LOW;MALDI
;FAB-BE;LC;Unknown ;BE;;HIGH;FAB
;LC-ESI-Ion Trap;LC;Unknown ;IT;;LOW;ESI
;CE-QTOF-MS system (Agilent 7100 CE  6550 QTOF);CE;Agilent ;QTOF;6550;HIGH;ESI
;ESI-QFT;LC;Unknown ;QFT;Q-Exactive;HIGH;ESI
;Flow-injection QqQ/MS;LC;Unknown ;QQQ;;LOW;ESI
;LC-ESI-ITFT (LTQ FT XL Thermo Scientific);LC;Thermo Fisher Scientific ;ITFT;LTQ FT XL Orbitrap;HIGH;ESI
;CI-B (HITACHI M-80);GC;Hitachi High-Tech ;B;;LOW;CI
;QqQ;LC;Unknown ;QQQ;;LOW;ESI
;Q-Exactive HF;LC;Thermo Fisher Scientific ;ITFT;Q-Exactive HF;HIGH;ESI
;FAB-EBEB (JMS-HX/HX 110A, JEOL);LC;JEOL Ltd ;EBEB;JMS-HX/HX 110A;LOW;FAB
;DI-ESI-Hybrid FT;DI;Thermo Fisher Scientific ;FT;Orbitrap;HIGH;ESI
;ESI-QTOF;LC;Unknown ;QTOF;;HIGH;ESI
;LC-ESI-ITFT (LTQ FT XL, Thermo Scientfic);LC;Thermo Fisher Scientific ;ITFT;LTQ Orbitrap XL;HIGH;ESI
;FAB-EBEB;LC;Unknown ;EBEB;JMS-HX/HX 110A;HIGH;FAB
;ESI-ITTOF;LC;Unknown ;ITTOF;;HIGH;ESI
;LC-ESI-QQ (UPLC Waters, Quattro Ultima Pt Micromass);LC;Waters ;QQ;Micromass Quattro Ultima;LOW;ESI
;CI-B (HITACHI M-60);LC;Hitachi High-Tech ;B;M-60;LOW;CI
;Q-Exactive Focus Hybrid Quadrupole FT Mass Spectrometer (Thermo Fisher Scientific);LC;Thermo Fisher Scientific ;;Q-Exactive Focus Hybrid;HIGH;
;FD-B;LC;Unknown ;B;;HIGH;FD
;CI-B (FINNIGAN-MAT 4500);GC;Thermo Fisher Scientific ; B; Finnigan MAT 4500;HIGH;CI
;LC-ESI-TOF;LC;Unknown ;TOF;;HIGH;ESI
;LC-ESI-QTOF;LC;Unknown ;QTOF;;HIGH;ESI
;DI-ESI-qTof;LC;Unknown ;QTOF;;HIGH;ESI
;SI-BE;LC;Unknown ;BE;;HIGH;SI
;LC-ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;Orbitrap;HIGH;ESI
;Quattro_QQQ;LC;Waters ;QQQ;Quattro;LOW;ESI
;CI-B;GC;Unknown ;B;;HIGH;CI
;Thermo LTQ;LC;Thermo Fisher Scientific ;QIT;LTQ;LOW;ESI
;Q-TOF;LC;Unknown ;QTOF;;HIGH;ESI
;LC-ESI-qTof;LC;Unknown ;QTOF;;HIGH;ESI
;N/A-N/A;LC;Unknown ;;;HIGH;ESI
;MALDI-QITTOF;LC;Bruker Daltonics ;QITTOF;;HIGH;MALDI
;in-silico QTOF;LC;Unknown ;NA;;HIGH;ESI
;Waters SYNAPT;LC;Waters ;QTOF;SYNAPT;HIGH;ESI
;FAB-EB;LC;Unknown ;EB;;HIGH;FAB
;LC-ESI-ITFT (LTQ FT XL, Thermo Scientific );LC;Thermo Fisher Scientific ;ITFT;LTQ FT XL;HIGH;ESI
;QTOF;LC;Unknown ;QTOF;;LOW;ESI
;LC-ESI-Q;LC;Unknown ;Q;;LOW;ESI
;LC-ESI-QQ (API3000, Applied Biosystems);LC;Applied Biosystems ;QQ;API 3000;HIGH;ESI
;LC-ESI-QIT (4000Q TRAP, Applied Biosystems);LC;Applied Biosystems ;QIT;4000 Q;HIGH;ESI
;;LC;Unknown ;;;HIGH;ESI
;ESI-ITFT;LC;Thermo Fisher Scientific ;ITFT;Orbitrap;HIGH;ESI
;LC-ESI-qToF;LC;Unknown ;QTOF;;LOW;ESI
;CI-B (JEOL JMS-D-300);GC;JEOL Ltd ;B;JMS D-300;LOW;CI
;LC-ESI-ITTOF;LC;Unknown ;ITTOF;;HIGH;ESI
;ESI-QTOF;LC;Unknown ;QTOF;;HIGH;ESI
;LC-ESI-QQQ;LC;Unknown ;QQQ;;LOW;ESI
;MALDI-TOF (Voyager DE-PRO, Applied Biosystems);LC;Applied Biosystems ;TOF;Voyager DE PRO;HIGH;MALDI
;LC-APCI-ITFT;LC;Thermo Fisher Scientific ;FT;Orbitrap;HIGH;APCI
;LC-ESI-QFT;LC;Thermo Fisher Scientific ;QFT;Q-Exactive;HIGH;ESI
;LC-ESI-ITTOF (Shimadzu LC20A-IT-TOFMS);LC;Shimadzu ;ITTOF;;HIGH;ESI
;LC-ESI-QTOF (UPLC Q-Tof Premier, Waters);LC;Waters ;QTOF;QTOF Premier;HIGH;ESI
;LC-ESI-QIT;LC;Unknown ;QIT;;HIGH;ESI
;NA;LC;Unknown ;;;HIGH;ESI
;MALDI-TOFTOF;LC;Unknown ;TOF;;HIGH;MALDI
;FT;LC;Unknown ;FT;;HIGH;
;LIT;LC;Unknown ;IT;;HIGH;ESI
