known_adduct;fraghub_default;massdiff
[(M-H+K)+2K]2+;[(M-H+K)+2K]2+;115.882198
[(M-2H+2K)+Ca]2+;[(M-2H+2K)+Ca]2+;115.873257
[(M-3H+K+Ca)+Ca]2+;[(M-3H+K+Ca)+Ca]2+;115.864316
[(M-4H+2Ca)+Ca]2+;[(M-4H+2Ca)+Ca]2+;115.855375
[M+2H-CH3]2+;[M+2H-CH3]2+;-13.008948
[(M-NH3)+2H]2+;[(M-NH3)+2H]2+;-15.012048
[(M-H2O)+2H]2+;[(M-H2O)+2H]2+;-16.000748
[(M-CO)+2H]2+;[(M-CO)+2H]2+;-25.980348
[(M-C2H4)+2H]2+;[(M-C2H4)+2H]2+;-26.016748
[(M-CO2)+2H]2+;[(M-CO2)+2H]2+;-41.975248
[(M-C4H8)+2H]2+;[(M-C4H8)+2H]2+;-54.048048
[(M-R)+2H]2+;[(M-R)+2H]2+;-130.027748
[(M-HCN)+2H]2+;[(M-HCN)+2H]2+;-24.995848
[(M-CH2O)+2H]2+;[(M-CH2O)+2H]2+;-27.995448
[(M-2H2O)+2H]2+;[(M-2H2O)+2H]2+;-34.006048
[(M-CH2CO)+2H]2+;[(M-CH2CO)+2H]2+;-39.995448
[(M-CH3CHNH)+2H]2+;[(M-CH3CHNH)+2H]2+;-41.027648
[(M-CH3CHO)+2H]2+;[(M-CH3CHO)+2H]2+;-42.011148
[(M-CH3CH2NH2)+2H]2+;[(M-CH3CH2NH2)+2H]2+;-43.043248
[(M-CH3CO2H)+2H]2+;[(M-CH3CO2H)+2H]2+;-58.006548
[(M-H2O-CO2)+2H]2+;[(M-H2O-CO2)+2H]2+;-59.985848
[(M-HPO3)+2H]2+;[(M-HPO3)+2H]2+;-77.951748
[(M-H3PO4)+2H]2+;[(M-H3PO4)+2H]2+;-95.952348
[(M-NH3-CO)+2H]2+;[(M-NH3-CO)+2H]2+;-43.006848
[(M-H2O-CO)+2H]2+;[(M-H2O-CO)+2H]2+;-43.990948
[(M-H2O-NH3)+2H]2+;[(M-H2O-NH3)+2H]2+;-33.022548
[(M-GlcA)+2H]2+;[(M-GlcA)+2H]2+;-174.017548
[(M-SO3)+2H]2+;[(M-SO3)+2H]2+;-77.942248
[(M-dR)+2H]2+;[(M-dR)+2H]2+;-114.032748
[(M-H+Na)+Na]+;[(M-H+Na)+Na]+;44.971166
[(M-H+Na)+K]+;[(M-H+Na)+K]+;60.945103
[(M-2H+Ca)+Na]+;[(M-2H+Ca)+Na]+;60.936162
[(M-H+K)+K]+;[(M-H+K)+K]+;76.91904
[(M-2H+Ca)+K]+;[(M-2H+Ca)+K]+;76.910099
[M-3H+Ca+Ca]+;[M-3H+Ca+Ca]+;76.901158
[M+H-CH3]+;[M+H-CH3]+;-14.016224
[(M-NH3)+H]+;[(M-NH3)+H]+;-16.019324
[(M-H2O)+H]+;[(M-H2O)+H]+;-17.008024
[(M-CO)+H]+;[(M-CO)+H]+;-26.987624
[(M-C2H4)+H]+;[(M-C2H4)+H]+;-27.024024
[(M-CO2)+H]+;[(M-CO2)+H]+;-42.982524
[(M-C4H8)+H]+;[(M-C4H8)+H]+;-55.055324
[(M-R)+H]+;[(M-R)+H]+;-131.035024
[(M-HCN)+H]+;[(M-HCN)+H]+;-26.003124
[(M-CH2O)+H]+;[(M-CH2O)+H]+;-29.002724
[(M-2H2O)+H]+;[(M-2H2O)+H]+;-35.013324
[(M-CH2CO)+H]+;[(M-CH2CO)+H]+;-41.002724
[(M-CH3CHNH)+H]+;[(M-CH3CHNH)+H]+;-42.034924
[(M-CH3CHO)+H]+;[(M-CH3CHO)+H]+;-43.018424
[(M-CH3CH2NH2)+H]+;[(M-CH3CH2NH2)+H]+;-44.050524
[(M-CH3CO2H)+H]+;[(M-CH3CO2H)+H]+;-59.013824
[(M-H2O-CO2)+H]+;[(M-H2O-CO2)+H]+;-60.993124
[(M-HPO3)+H]+;[(M-HPO3)+H]+;-78.959024
[(M-H3PO4)+H]+;[(M-H3PO4)+H]+;-96.959624
[(M-NH3-CO)+H]+;[(M-NH3-CO)+H]+;-44.014124
[(M-H2O-CO)+H]+;[(M-H2O-CO)+H]+;-44.998224
[(M-H2O-NH3)+H]+;[(M-H2O-NH3)+H]+;-34.029824
[(M-GlcA)+H]+;[(M-GlcA)+H]+;-175.024824
[(M-SO3)+H]+;[(M-SO3)+H]+;-78.949524
[(M-dR)+H]+;[(M-dR)+H]+;-115.040024
